Resturant Name,Phone,Rate,Price,Zipcode,State,City,Address,Has Delivery,Has Take-out,Has outdoor seating,Parking,Has Wifi
Resolute,(415) 825-0741,4_half,$$,94102,CA,San Francisco,678 Geary St,No,No,No,"Garage, Street",No
Mission Groceteria,(415) 648-0275,5,$$,94110,CA,San Francisco,2950 23rd St,No,Yes,No,Street,No
Yerba Buena Gardens,(415) 820-3550,4_half,,94103,CA,San Francisco,745 Mission St,No,No,No,Garage,No
Palace Of Fine Arts,(415) 563-6504,4_half,,94123,CA,San Francisco,3301 Lyon St,No,No,No,No,No
Benjamin Cooper,(415) 654-5061,4_half,$$,94102,CA,San Francisco,398 Geary St,No,No,No,Street,No
FOB Kitchen,(415) 756-9844,4_half,$$,94110,CA,San Francisco,2351 Mission St,No,No,Yes,Garage,No
Liquid Gold,(415) 660-5142,4_half,$$,94109,CA,San Francisco,1040 Hyde St,No,No,No,Street,No
Pläj Scandinavian Restaurant & Bar,(415) 294-8925,4,$$$,94102,CA,San Francisco,333 Fulton St,No,No,No,"Valet, Street",No
Bar Crudo,(415) 409-0679,4,$$$,94117,CA,San Francisco,655 Divisadero St,No,No,No,Street,No
Suppenküche,(415) 252-9289,4,$$,94102,CA,San Francisco,525 Laguna St,No,Yes,No,Street,No
Hot Zushi,(415) 863-8638,5,$$,94117,CA,San Francisco,531 Haight St,No,Yes,No,Street,No
Cafe du Soleil,(415) 699-6154,4_half,$$,94107,CA,San Francisco,345 3rd St,Yes,Yes,Yes,"Garage, Street",No
Sushi Time,(415) 552-2280,4,$$,94114,CA,San Francisco,2275 Market St,No,Yes,No,Street,No
De Afghanan Kabob House,(415) 929-1124,4_half,$$,94109,CA,San Francisco,1035 Geary St,No,Yes,No,Street,No
20 Spot,(415) 624-3140,4_half,$$,94110,CA,San Francisco,3565 20th St,No,No,No,Street,No
Little Star Pizza,(415) 551-7827,4,$$,94103,CA,San Francisco,400 Valencia St,No,Yes,No,Street,No
Lunchpad,(415) 522-6647,4_half,$$,94102,CA,San Francisco,581 Hayes St,No,Yes,No,Street,No
Rhea’s Deli & Market,(415) 282-5255,4,$,94110,CA,San Francisco,800 Valencia St,Yes,Yes,No,Street,No
Emanuel Coffee,(415) 865-0522,4_half,$,94117,CA,San Francisco,488 Haight St,No,Yes,No,Street,No
Golden Gate Park,(415) 831-2700,4_half,,94117,CA,San Francisco,501 Stanyan St,No,No,No,Garage,No
Mozzeria,(415) 489-0963,4_half,$$,94103,CA,San Francisco,3228 16th St,No,Yes,No,Street,No
Yemen Kitchen,(415) 214-3575,4_half,$$,94102,CA,San Francisco,219 Jones St,No,Yes,No,Street,No
Myriad Gastropub,(415) 525-4335,4_half,$$,94110,CA,San Francisco,2491 Mission St,Yes,Yes,Yes,Street,No
Loló,(415) 643-5656,4,$$,94110,CA,San Francisco,974 Valencia St,No,No,No,Street,No
Ijji Sushi,(415) 658-7388,4_half,$$$$,94117,CA,San Francisco,252 Divisadero St,No,No,No,Street,No
Wine Down SF,(415) 829-7005,5,$$,94107,CA,San Francisco,685 Folsom Street,No,No,No,No,No
The Soapbox Cafe,(415) 829-7139,4_half,$,94109,CA,San Francisco,1800 Hyde St,No,Yes,No,Street,No
Crepes S’il Vous Plait,(415) 936-6974,5,$$,94114,CA,San Francisco,2175 Market St,No,Yes,Yes,No,No
Wilson & Wilson,,4_half,$$,94102,CA,San Francisco,505 Jones St,No,No,No,Street,No
Blackbird,(415) 503-0630,4,$$,94114,CA,San Francisco,2124 Market St,No,No,No,Street,No
Grand Coffee,(415) 206-1238,4_half,$,94110,CA,San Francisco,2663 Mission St,No,Yes,Yes,"Garage, Street",No
PianoFight,(415) 816-3691,4_half,$$,94102,CA,San Francisco,144 Taylor St,No,No,No,Street,No
Bacon Dog Cart,,4_half,$,94110,CA,San Francisco,The Mission,No,Yes,Yes,Street,No
Arizmendi Bakery,(415) 826-9218,4_half,$,94110,CA,San Francisco,1268 Valencia St,No,Yes,No,Street,No
Seven Hills,(415) 775-1550,4_half,$$$,94109,CA,San Francisco,1550 Hyde St,No,No,No,Street,No
Birba,(415) 549-7612,4_half,$$,94102,CA,San Francisco,458 Grove St,No,No,No,Street,No
Mission Beach Cafe,(415) 861-0198,4,$$,94103,CA,San Francisco,198 Guerrero St,No,Yes,No,Street,No
Oasis Cafe,(415) 474-4900,4_half,$$,94115,CA,San Francisco,901 Divisadero St,No,Yes,Yes,Street,No
La Ciccia,(415) 550-8114,4_half,$$$,94131,CA,San Francisco,291 30th St,No,No,No,Street,No
El Castillito,(628) 400-5723,4,$,94114,CA,San Francisco,136 Church St,No,Yes,No,Street,No
Gary Danko,(415) 749-2060,4_half,$$$$,94109,CA,San Francisco,800 N Point St,No,No,No,Valet,No
Buzzworks,(628) 400-8658,5,$$,94103,CA,San Francisco,365 11th St,No,No,No,Street,No
Elephant Sushi Golden Gate,(415) 359-9001,4_half,$$,94102,CA,San Francisco,380 Golden Gate Ave,No,Yes,Yes,Street,No
Om Indian Cuisine,(415) 525-3705,4_half,$$,94117,CA,San Francisco,1668 Haight St,Yes,Yes,No,Street,No
The Wine Club,(415) 512-9086,4_half,$$,94107,CA,San Francisco,953 Harrison St,No,No,No,Private Lot,No
Chantal Guillon,(415) 512-1020,4_half,$$,94103,CA,San Francisco,1309 Howard St,Yes,Yes,No,Street,No
Artis Coffee,(415) 530-2853,4_half,$$,94102,CA,San Francisco,537 Octavia St,No,Yes,Yes,Street,No
Rove Kitchen,(415) 567-7466,4_half,$$,94109,CA,San Francisco,678 Post St,No,Yes,No,Street,No
Hôtel Biron,(415) 703-0403,4,$$,94102,CA,San Francisco,45 Rose St,No,No,No,Street,No
Hot Sauce and Panko,(415) 359-1908,4_half,$,94109,CA,San Francisco,1468 Hyde St,Yes,Yes,No,Street,No
Lou’s Cafe,(415) 379-4429,4_half,$,94118,CA,San Francisco,5017 Geary Blvd,No,Yes,Yes,Street,No
PizzaHacker - Vinyl Pop Up,,4_half,$$,94117,CA,San Francisco,359 Divisadero St,No,Yes,No,Street,No
Hidden Garden Steps,,5,,94122,CA,San Francisco,16th Ave,No,No,No,No,No
Good Luck Cafe and Deli,(415) 781-2328,4_half,$,94108,CA,San Francisco,621 Kearny St,No,Yes,No,Street,No
Palmyra,(415) 896-4172,4,$,94117,CA,San Francisco,700 Haight St,Yes,Yes,No,Street,No
Cafe Me,(415) 288-8628,4_half,$,94111,CA,San Francisco,500 Washington St,No,Yes,Yes,Street,No
Griddle Fresh,(415) 647-7037,4,$$,94114,CA,San Francisco,4007 24th St,No,Yes,Yes,Street,No
Fat Angel,(415) 525-3013,4,$$,94115,CA,San Francisco,1740 O'Farrell St,No,Yes,Yes,"Garage, Street",No
An Japanese Restaurant,(415) 292-4886,4_half,$$$$,94115,CA,San Francisco,22 Peace Plz,No,No,No,Garage,No
Zazie,(415) 564-5332,4,$$,94117,CA,San Francisco,941 Cole St,No,Yes,Yes,Street,No
Guerrero Market & Deli,(415) 647-2530,4_half,$,94110,CA,San Francisco,701 Guerrero St,No,Yes,No,Street,No
Ro Cafe,(415) 340-9765,4_half,$,94118,CA,San Francisco,2739 Geary St,Yes,Yes,No,Street,No
Bernie’s,(415) 642-1192,4_half,$,94114,CA,San Francisco,3966 24th St,No,Yes,Yes,Street,No
Hoffmann’s Grill & Rotisserie,(415) 374-7479,4_half,$$,94110,CA,San Francisco,1000 Guerrero St,No,Yes,No,Street,No
Pizzeria Delfina,(415) 437-6800,4,$$,94110,CA,San Francisco,3611 18th St,No,Yes,Yes,Street,No
Mission Cheese,(415) 553-8667,4,$$,94110,CA,San Francisco,736 Valencia St,No,Yes,Yes,Street,No
Cholo Soy,(415) 312-7232,4_half,$,94110,CA,San Francisco,2301 Mission St,No,Yes,No,Street,No
Italian Homemade Company,(415) 712-8874,4_half,$$,94133,CA,San Francisco,716 Columbus Ave,No,Yes,Yes,Street,No
Truly Mediterranean,(415) 252-7482,4,$,94103,CA,San Francisco,3109 16th St,No,Yes,Yes,Street,No
Four Barrel Coffee,(415) 252-0800,4,$,94103,CA,San Francisco,375 Valencia St,No,Yes,Yes,Street,No
Heirloom Cafe,(415) 821-2500,4,$$$,94110,CA,San Francisco,2500 Folsom St,No,No,No,Street,No
Philz Coffee,(415) 423-1474,4_half,$,94107,CA,San Francisco,1258 Minnesota St,No,Yes,Yes,Street,No
Shotwell’s,(415) 648-4104,4_half,$,94110,CA,San Francisco,3349 20th St,No,No,No,Street,No
Bacon Bacon,(415) 218-4347,4,$,94117,CA,San Francisco,205 A Frederick St,No,Yes,No,Street,No
Azucar Lounge,(415) 255-2982,4,$$,94103,CA,San Francisco,299 9th St,No,Yes,No,Street,No
The Pizza Shop,(415) 824-1840,4_half,$,94110,CA,San Francisco,3104 24th St,No,Yes,No,Street,No
Chez Maman,(415) 655-9542,4_half,$$,94107,CA,San Francisco,1401 18th St,No,Yes,Yes,Street,No
Lucky 13,(415) 487-1313,4,$,94114,CA,San Francisco,2140 Market St,No,No,Yes,Street,No
Rusty’s Southern,(415) 638-6974,4_half,$$,94109,CA,San Francisco,750 Ellis St,No,Yes,No,Street,No
Mount Sutro,,4_half,,94143,CA,San Francisco,Medical Ctr Way,No,No,No,No,No
La Folie,(415) 776-5577,4_half,$$$$,94109,CA,San Francisco,2316 Polk St,No,No,No,Valet,No
Estela’s Fresh Sandwiches,(415) 553-6068,4,$,94117,CA,San Francisco,250 Fillmore St,No,Yes,No,Street,No
The Italian Homemade Company,(415) 655-9325,4_half,$$,94123,CA,San Francisco,1919 Union St,No,Yes,No,Street,No
Tselogs SF,(415) 658-7142,4_half,$,94102,CA,San Francisco,552 Jones St,No,Yes,No,Street,No
Garaje,(415) 644-0838,4_half,$$,94107,CA,San Francisco,475 3rd St,No,Yes,No,Street,No
Chiotras Grocery,(415) 824-2353,4_half,$,94107,CA,San Francisco,858 Rhode Island St,No,Yes,Yes,Street,No
Molinari Delicatessen,(415) 421-2337,4_half,$$,94133,CA,San Francisco,373 Columbus Ave,No,Yes,Yes,Street,No
Petite Deli & Picnic,(415) 374-7351,4_half,$,94133,CA,San Francisco,752 Columbus Ave,No,Yes,Yes,Street,No
Film Night in the Park,(415) 465-3456,5,,94107,CA,San Francisco,San Francisco,No,No,No,No,No
Delfina,(415) 552-4055,4,$$$,94110,CA,San Francisco,3621 18th St,No,Yes,No,Street,No
New College Hill Market,(415) 285-2147,4_half,$,94110,CA,San Francisco,3798 Mission St,No,Yes,No,Street,No
Kiss Seafood,(415) 474-2866,4,$$$$,94115,CA,San Francisco,1700 Laguna St,No,No,No,Street,No
Tender,(415) 589-7879,4_half,$$,94109,CA,San Francisco,854 Geary St,No,No,No,Street,No
Waffle Mania Truck,,4_half,$,94102,CA,San Francisco,1182 Market St,No,Yes,Yes,Street,No
Kitchen Istanbul,(415) 915-9847,4_half,$$,94118,CA,San Francisco,349 Clement St,No,Yes,Yes,Street,No
Street Taco,(415) 525-4435,4_half,$,94117,CA,San Francisco,1607 Haight St,No,Yes,No,Street,No
La Espiga De Oro,(415) 826-1363,4_half,$,94110,CA,San Francisco,2916 24th St,No,Yes,No,Street,No
Alimento,(415) 296-9463,4_half,$,94133,CA,San Francisco,507 Columbus Ave,No,Yes,Yes,Street,No
Mission Picnic,(415) 735-3080,4,$$,94110,CA,San Francisco,3275 22nd St,Yes,Yes,No,"Garage, Street",No
Firepie,(415) 213-2300,4_half,$$,94110,CA,San Francisco,3498 Cesar Chavez St,Yes,Yes,No,No,No
Reem’s,(510) 852-9390,4_half,$,94110,CA,San Francisco,2948 Folsom St,No,No,Yes,No,No
Blue Bottle Coffee Co,(510) 653-3394,4,$$,94103,CA,San Francisco,66 Mint St,No,Yes,Yes,Street,No
Strawberry Hill,,5,,94159,CA,San Francisco,50 Stow Lake Dr,No,No,No,No,No
Benu,(415) 685-4860,4_half,$$$$,94105,CA,San Francisco,22 Hawthorne St,No,No,No,Valet,No
L&G Vietnamese Sandwich,(415) 345-1878,4_half,$,94109,CA,San Francisco,602 Eddy St,No,Yes,No,No,No
Bar 587,(415) 817-1712,4_half,$$,94102,CA,San Francisco,587 Post St,No,No,No,Street,No
Walzwerk,(415) 551-7181,4,$$,94103,CA,San Francisco,381 S Van Ness Ave,No,Yes,No,Street,No
Kokkari Estiatorio,(415) 981-0983,4_half,$$$,94111,CA,San Francisco,200 Jackson St,No,No,No,Street,No
Box Kitchen,(415) 580-7170,4_half,$,94103,CA,San Francisco,431 Natoma St,No,Yes,No,Street,No
Coffee Bar,(415) 551-8100,4,$,94110,CA,San Francisco,1890 Bryant St,No,Yes,Yes,Street,No
Cafe de Casa,(415) 345-1055,4_half,$$,94133,CA,San Francisco,2701 Leavenworth St,No,Yes,No,No,No
House of Prime Rib,(415) 885-4605,4,$$$,94109,CA,San Francisco,1906 Van Ness Ave,No,No,No,Valet,No
Golden Gate Park Children’s Playground,,4_half,,94117,CA,San Francisco,Near Park Entrance At Haight and Stanyan St,No,No,No,Street,No
Beanstalk Cafe,(415) 576-1966,4_half,$,94108,CA,San Francisco,724 Bush St,Yes,Yes,Yes,"Garage, Street",No
Chapeau!,(415) 750-9787,4_half,$$$,94118,CA,San Francisco,126 Clement St,No,No,No,Street,No
Pearl’s Deluxe Burgers,(415) 409-6120,4,$$,94109,CA,San Francisco,708 Post St,No,Yes,No,Street,No
Craftsman and Wolves,(415) 913-7713,4,$$,94110,CA,San Francisco,746 Valencia St,No,Yes,Yes,Street,No
Firefly Restaurant,(415) 821-7652,4,$$$,94114,CA,San Francisco,4288 24th St,No,No,No,Street,No
Piccolo Forno,(415) 757-0087,4_half,$$,94133,CA,San Francisco,725 Columbus Ave,No,Yes,Yes,Street,No
Huntington Park,,4_half,,94108,CA,San Francisco,California St & Cushman St,No,No,No,Garage,No
Black Hammer Brewing,(415) 758-2223,4_half,$$,94107,CA,San Francisco,544 Bryant St,No,No,Yes,Street,No
Hopwater Distribution,,4_half,$$,94108,CA,San Francisco,850 Bush St,No,No,No,Street,No
Souvla,(415) 400-5458,4,$$,94102,CA,San Francisco,517 Hayes St,No,Yes,Yes,Street,No
Range Restaurant,(415) 282-8283,4,$$$,94110,CA,San Francisco,842 Valencia St,No,No,No,Street,No
Hai Ky Mi Gia,(415) 771-2577,4,$,94109,CA,San Francisco,707 Ellis St,No,Yes,No,Street,No
La Taqueria,(415) 285-7117,4,$,94110,CA,San Francisco,2889 Mission St,No,Yes,Yes,Street,No
Wooly Pig Cafe,(415) 592-8015,4_half,$,94122,CA,San Francisco,205 Hugo St,No,Yes,Yes,Street,No
Nara Restaurant & Sake Bar,(415) 638-6124,4_half,$$,94117,CA,San Francisco,518 Haight St,No,Yes,No,Street,No
Kitchen Story,(415) 525-4905,4,$$,94114,CA,San Francisco,3499 16th St,Yes,Yes,Yes,Street,No
Jump Start Coffee & Grocery,(415) 642-7555,4_half,$,94110,CA,San Francisco,1192 Guerrero St,No,Yes,Yes,Street,No
Tierra Mia Coffee,(415) 525-3142,4_half,$,94110,CA,San Francisco,3188 Mission St,No,Yes,Yes,Street,No
Keiko à Nob Hill,(415) 829-7141,4_half,$$$$,94109,CA,San Francisco,1250 Jones St,No,No,No,Street,No
Hot Press,(415) 814-3814,4_half,$,94110,CA,San Francisco,2966 Mission St,Yes,Yes,Yes,Street,No
Canela Bistro & Wine Bar,(415) 552-3000,4,$$,94114,CA,San Francisco,2272 Market St,No,Yes,Yes,Street,No
Hogwash,(415) 361-5500,4_half,$$,94102,CA,San Francisco,582 Sutter St,No,Yes,No,Street,No
24th Street Mini Park,(415) 717-2872,5,,94110,CA,San Francisco,24th St & York St,No,No,No,No,No
Sweet Chinito,(415) 821-3388,4_half,$,94110,CA,San Francisco,3100 Mission St,No,Yes,No,Street,No
DragonEats,(415) 795-1469,4,$,94102,CA,San Francisco,520 Gough St,No,Yes,No,Street,No
Cafe International,(415) 552-7390,4,$,94117,CA,San Francisco,508 Haight St,No,Yes,Yes,Street,No
Love N Haight Deli,(415) 252-8190,4,$,94117,CA,San Francisco,553 Haight St,No,Yes,No,Street,No
Parada 22,(415) 750-1111,4,$$,94117,CA,San Francisco,1805 Haight St,Yes,Yes,No,Street,No
Taqueria Vallarta,(415) 826-8116,4,$,94110,CA,San Francisco,3033 24th St,No,Yes,No,Street,No
Vega Cafe,(415) 260-1262,4_half,$,94103,CA,San Francisco,1246 Folsom St,No,No,No,Street,No
Tara Indian Cuisine,(415) 861-6655,4_half,$$,94114,CA,San Francisco,2217 Market St,Yes,Yes,No,Street,No
Taqueria Cancún,(415) 252-9560,4,$,94110,CA,San Francisco,2288 Mission St,No,Yes,No,Street,No
Corridor Cafe,(415) 400-4979,4_half,$$,94102,CA,San Francisco,100 Van Ness Ave,No,Yes,Yes,Street,No
Sweet Maple,(415) 655-9169,4,$$,94115,CA,San Francisco,2101 Sutter St,No,Yes,Yes,Street,No
Eno Wine Bar,(415) 678-5321,4_half,$$,94102,CA,San Francisco,320 Geary St,No,No,No,Street,No
HRD,(415) 543-2355,4_half,$,94107,CA,San Francisco,521A 3rd St,Yes,Yes,No,Street,No
Stones Throw,(415) 796-2901,4_half,$$$,94109,CA,San Francisco,1896 Hyde St,No,No,No,Street,No
Urban Putt,(415) 341-1080,4,$$,94110,CA,San Francisco,1096 S Van Ness Ave,No,No,No,Street,No
Tortas Los Picudos,(415) 824-4199,4_half,$,94110,CA,San Francisco,2969 24th St,No,Yes,No,Street,No
Roxie Food Center,(415) 587-2345,4_half,$,94112,CA,San Francisco,1901 San Jose Ave,No,Yes,No,Street,No
AK Subs,(415) 241-9600,4,$,94103,CA,San Francisco,397 8th St,Yes,Yes,No,"Street, Private Lot",No
Irving Subs,(415) 566-3155,4_half,$,94122,CA,San Francisco,1298 12th Ave,Yes,Yes,No,Street,No
Bite,(415) 563-2483,4_half,$,94104,CA,San Francisco,912 Sutter St,No,Yes,Yes,Street,No
Topsy’s Fun House,(415) 757-0290,4_half,$$,94108,CA,San Francisco,260 Kearny St,No,No,Yes,Street,No
Elephant Sushi,(415) 374-7186,4_half,$$,94109,CA,San Francisco,705 Geary St,No,No,No,Street,No
Neighbor’s Corner Market,,4_half,$$,94114,CA,San Francisco,499 Douglass St,No,Yes,Yes,Street,No
Frascati,(415) 928-1406,4_half,$$$,94109,CA,San Francisco,1901 Hyde St,No,Yes,No,Street,No
Rooster & Rice,(415) 776-3647,4_half,$$,94123,CA,San Francisco,2211 Filbert St,No,Yes,Yes,Street,No
Java Supreme,(415) 206-1832,4_half,$,94110,CA,San Francisco,703 Guerrero St,No,Yes,No,Street,No
Woodhouse Fish Company,(415) 437-2722,4,$$,94114,CA,San Francisco,2073 Market St,No,Yes,No,Street,No
Martuni’s,(415) 241-0205,4,$$,94103,CA,San Francisco,4 Valencia St,No,No,No,Street,No
Mathilde French Bistro,(415) 546-6128,4_half,$$$,94107,CA,San Francisco,315 5th St,No,Yes,Yes,No,No
Third Rail,(415) 252-7966,4_half,$$,94107,CA,San Francisco,628 20th St,No,No,No,Street,No
Eiji,(415) 558-8149,4,$$,94114,CA,San Francisco,317 Sanchez St,No,Yes,No,Street,No
Elite Audio Coffee Bar,(415) 795-1149,4_half,$$,94107,CA,San Francisco,893A Folsom St,No,Yes,No,Street,No
Noeteca,(415) 824-5524,4_half,$$,94110,CA,San Francisco,1551 Dolores St,No,Yes,Yes,Street,No
Foreign Cinema,(415) 648-7600,4,$$$,94110,CA,San Francisco,2534 Mission St,No,No,Yes,"Valet, Street",No
Last Call Bar,(415) 861-1310,4_half,$,94114,CA,San Francisco,3988 18th St,No,No,No,Street,No
Wako Japanese Restaurant,(415) 682-4875,4_half,$$$$,94118,CA,San Francisco,211 Clement St,No,No,No,Street,No
Old Jerusalem Restaurant,(415) 642-5958,4,$$,94110,CA,San Francisco,2976 Mission St,No,Yes,No,Street,No
Blue Bottle Coffee,(510) 653-3394,4_half,$$,94103,CA,San Francisco,1355 Market St,No,Yes,Yes,Street,No
Caffe Ambrosia,(415) 362-0538,4_half,$,94104,CA,San Francisco,14 Trinity Pl,No,Yes,Yes,Street,No
Swan Oyster Depot,(415) 673-1101,4,$$,94109,CA,San Francisco,1517 Polk St,No,Yes,No,Street,No
Mr Pollo,(860) 912-9168,4,$$,94110,CA,San Francisco,2823 Mission St,No,No,No,Street,No
Philz Coffee,(415) 814-8096,4_half,$,94107,CA,San Francisco,1775 17th St,No,Yes,Yes,Street,No
Mission Public,(415) 525-4175,4,$,94103,CA,San Francisco,233 14th St,No,Yes,No,Street,No
The Social Study,(415) 292-7417,4,$$,94115,CA,San Francisco,1795 Geary Blvd,No,No,No,Street,No
Capital One Café,(415) 248-4920,4_half,$,94108,CA,San Francisco,101 Post St,No,Yes,No,Street,No
Poke Delish,(628) 777-6772,4_half,$$,94114,CA,San Francisco,2175 Market Street,No,Yes,Yes,Street,No
Chai Bar By David Rio,(415) 865-0677,4,$,94103,CA,San Francisco,1019 Market St,No,Yes,Yes,Street,No
Handy Deli,(415) 681-3323,4_half,$,94122,CA,San Francisco,1815 Irving St,No,Yes,Yes,Street,No
La Fusión,(415) 781-0894,4_half,$$,94104,CA,San Francisco,475 Pine St,No,Yes,No,Street,No
Dottie’s True Blue Cafe,(415) 885-2767,4,$$,94103,CA,San Francisco,28 6th St,No,Yes,No,Street,No
The Beer Hall,(415) 800-7416,4_half,$$,94102,CA,San Francisco,1 Polk St,No,No,No,Street,No
Leopold’s,(415) 474-2000,4_half,$$,94109,CA,San Francisco,2400 Polk St,No,No,No,Street,No
Noc Noc,(415) 861-5811,4,$,94117,CA,San Francisco,557 Haight St,No,No,No,Street,No
Alamo Square Market & Deli,(415) 861-7120,4,$,94117,CA,San Francisco,535 Scott St,No,Yes,Yes,Street,No
Réveille Coffee Co.,(415) 789-6258,4,$,94114,CA,San Francisco,4076 18th St,No,Yes,Yes,Street,No
El Buen Comer,(415) 248-1332,5,$,94114,CA,San Francisco,3861 24th St & Sanchez,Yes,Yes,Yes,Street,No
Paulie’s Pickling,(415) 285-0800,4_half,$,94110,CA,San Francisco,331 Cortland Ave,No,Yes,No,Street,No
Sightglass Coffee,(415) 861-1313,4,$$,94103,CA,San Francisco,270 7th St,No,Yes,No,Street,No
Two Sisters Bar and Books,(415) 863-3655,4,$$,94102,CA,San Francisco,579 Hayes St,No,No,Yes,Street,No
Swirl on Castro,(415) 864-2262,4_half,$$,94114,CA,San Francisco,572 Castro St,No,No,No,Street,No
Cafe Europa,(415) 386-1000,4_half,$$,94118,CA,San Francisco,4318 California St,No,Yes,No,Street,No
InoVino,(415) 681-3770,4_half,$$,94117,CA,San Francisco,108B Carl St,No,Yes,Yes,Street,No
Long Bridge Pizza,(415) 829-8999,4_half,$$,94107,CA,San Francisco,2347 3rd St,No,Yes,No,Street,No
The Richmond,(415) 379-8988,4_half,$$$,94118,CA,San Francisco,615 Balboa St,No,No,No,Street,No
Taylor Street Coffee Shop,(415) 567-4031,4,$$,94102,CA,San Francisco,375 Taylor St,No,Yes,No,Street,No
The House,(415) 986-8612,4_half,$$$,94133,CA,San Francisco,1230 Grant Ave,No,Yes,No,Street,No
Twin Peaks,(415) 831-2700,4_half,,94114,CA,San Francisco,501 Twin Peaks Blvd,No,No,No,Street,No
Saint Frank Coffee,(415) 775-1619,4_half,$,94109,CA,San Francisco,2340 Polk St,No,Yes,Yes,Street,No
Bluxome Street Winery,(415) 543-5353,4_half,$$,94107,CA,San Francisco,53 Bluxome St,No,No,No,Street,No
Church Street Groceteria,(415) 660-5147,4_half,$,94114,CA,San Francisco,300 Church St,No,Yes,No,Street,No
Butter,(415) 863-5964,4,$,94103,CA,San Francisco,354 11th St,No,Yes,Yes,Street,No
Lers Ros Thai,(415) 931-6917,4,$$,94109,CA,San Francisco,730 Larkin St,Yes,Yes,No,"Garage, Street",No
Mission Dolores,(415) 621-8203,4_half,,94114,CA,San Francisco,3321 16th St,No,No,No,No,No
Two Sons’ Sandwiches,(415) 863-1213,4_half,$,94103,CA,San Francisco,2249 17th St,No,Yes,Yes,Street,No
Cafe St. Jorge,(415) 814-2028,4_half,$$,94110,CA,San Francisco,3438 Mission St,No,Yes,No,Street,No
Stuffed,(415) 642-1069,4_half,$$,94110,CA,San Francisco,2788 Mission St,No,Yes,Yes,Street,No
El Farolito,(415) 641-0758,4,$,94110,CA,San Francisco,2950 24th St,No,Yes,No,Street,No
Sutter St. Cafe,(415) 362-8342,4_half,$,94108,CA,San Francisco,450 Sutter St,No,Yes,No,Garage,No
Submarine Center,(415) 564-1455,4_half,$,94127,CA,San Francisco,820 Ulloa St,No,Yes,No,Street,No
Gallardos Mexican Restaurant,(415) 436-9387,4,$,94110,CA,San Francisco,3248 18th St,No,Yes,Yes,Street,No
High Treason,(415) 742-5256,4_half,$$,94118,CA,San Francisco,443 Clement Street,No,No,No,No,No
Cervecería de Mateveza,(415) 273-9295,4,$$,94114,CA,San Francisco,3801 18th St,No,Yes,Yes,Street,No
Spin City Launderette & Coffee Bar,(415) 695-2939,4_half,$,94114,CA,San Francisco,1299 Sanchez St,No,Yes,Yes,Street,No
Sophie’s Crepes,(415) 929-7732,4,$,94115,CA,San Francisco,1581 Webster St,No,Yes,No,"Garage, Street",No
Zaytoon Mediterranean Wraps,(415) 824-1787,4,$,94110,CA,San Francisco,1136 Valencia St,No,Yes,Yes,Street,No
Mojo Bicycle Café,(415) 440-2338,4,$,94117,CA,San Francisco,639 Divisadero St,No,Yes,Yes,Street,No
El Metate Restaurant,(415) 641-7209,4,$,94110,CA,San Francisco,2406 Bryant St,No,Yes,Yes,Street,No
Plow,(415) 821-7569,4,$$,94107,CA,San Francisco,1299 18th St,No,Yes,Yes,Street,No
The Little Chihuahua,(415) 255-8225,4,$$,94117,CA,San Francisco,292 Divisadero St,No,Yes,No,Street,No
Absinthe Brasserie & Bar,(415) 551-1590,4,$$$,94102,CA,San Francisco,398 Hayes St,No,Yes,Yes,"Valet, Garage, Street",No
San Pancho’s Tacos,(415) 275-1520,5,$,94124,CA,San Francisco,491 Bayshore Blvd,No,Yes,No,Street,No
Arinell Pizza,(415) 255-1303,4,$,94110,CA,San Francisco,509 Valencia St,No,Yes,No,Street,No
Junior Barbecue Burger,(650) 271-2479,4_half,$,94124,CA,San Francisco,98 Napoleon St,No,Yes,Yes,Street,No
Limón Rotisserie,(415) 821-2134,4,$$,94110,CA,San Francisco,1001 S Van Ness Ave,No,Yes,No,Street,No
Temo Cafe,(415) 829-2822,4_half,$,94110,CA,San Francisco,3000 24th St,No,Yes,No,Street,No
Sorrel,(303) 931-2870,5,$$$,94107,CA,San Francisco,493 3rd St,No,No,No,No,No
SF Eagle,,4,$,94103,CA,San Francisco,398 12th St,No,No,Yes,Street,No
Farmhouse Kitchen Thai Cuisine,(415) 814-2920,4,$$,94110,CA,San Francisco,710 Florida St,Yes,Yes,No,Street,No
Jardinière,(415) 861-5555,4,$$$$,94102,CA,San Francisco,300 Grove St,No,No,No,"Valet, Garage, Street",No
Eight AM,(415) 292-4888,4_half,$$,94133,CA,San Francisco,1323 Columbus Ave,No,Yes,Yes,Street,No
Beretta,(415) 695-1199,4,$$,94110,CA,San Francisco,1199 Valencia St,No,Yes,Yes,Street,No
Mela Tandoori Kitchen,(415) 447-4041,4,$$,94102,CA,San Francisco,536 Golden Gate Ave,Yes,Yes,Yes,"Garage, Street",No
Atelier Crenn,(415) 440-0460,4_half,$$$$,94123,CA,San Francisco,3127 Fillmore St,No,No,No,Street,No
Udupi Palace,(415) 970-8000,4,$$,94110,CA,San Francisco,1007 Valencia St,Yes,Yes,No,Street,No
jū-ni,(415) 655-9924,4_half,$$$$,94117,CA,San Francisco,1335 Fulton Street,No,No,No,Street,No
Fifty / Fifty Coffee and Tea,(415) 684-8886,4_half,$,94118,CA,San Francisco,3157 Geary Blvd,No,Yes,No,Street,No
